Month,Total Revenue,High Income Revenue,Low Income Revenue,Middle Income Revenue
January,-0.26,-0.18,-0.16,-0.38
February,-0.28,-0.67,0.02,0.09
March,-7.78,-9.27,-6.36,-6.65
April,-13.75,-15.99,-9.76,-12.89
May,-11.15,-14.08,-6.166,-9.821
June,-9.32,-11.82,-6.25,-7.73
July,-8.15,-10.66,-3.96,-7.00
August,-10.18,-12.48,-6.65,-8.96
September,-8.71,-11.02,-4.66,-7.72
October,-9.51,-11.30,-6.47,-8.70
